level_code,grammar_type,category_type,grammar_detail,content,cases
HSK5,句子的类型,复句,紧缩复句,没有……就没有……,"没有老师的努力付出就没有我们今天的成绩。
没有汗水就没有收获。"
HSK5,句子的类型,复句,让步复句,哪怕……，也……,"哪怕时间再紧张，也要按时完成任务。
哪怕租金继续提高，也仍然有很多人愿意住在这里。"
HSK5,句子的类型,复句,选择复句,或是……，或是……,"晚餐我或是吃面条儿，或是喝粥。
假期他或是去海边度假，或是去爬山。"
HSK5,句子的类型,复句,递进复句,不但不/不但没有……，反而……,"他不但不改正错误，反而继续犯更大的错误。
你这样做不但没有解决问题，反而增加了新问题。
火不但没有灭，反而越来越大了。"
HSK5,句子的类型,复句,递进复句,不是……，还/还是……,"不是光有目标就可以，还要行动起来。
这个问题不是我一个人就能解决的，还是需要大家积极配合。"
HSK5,句子的类型,特殊句型,“把”字句3,主语+把+宾语1+动词+宾语2,"他把存款都买车了。
我把父母给的生活费借朋友了。"
HSK5,句子的类型,特殊句型,“把”字句3,主语+把+宾语+一+动词,"孩子把书包一扔，坐在地上哭了起来。
经理把任务一说，员工们就开始干活了。"
HSK5,句子的类型,特殊句型,“有”字句3,表示存在、具有：主语+有+着+宾语,"尽管是兄弟，但是他们心里有着很深的矛盾。
两国之间有着长期友好的关系。"
HSK5,句子的类型,特殊句型,“有”字句3,表示附着：主语+动词+有+宾语,"门关着，墙上挂有“暂停营业”的牌子。
这本书的第一页写有作者的名字。"
HSK5,句子的类型,特殊句型,比较句4,A+形容词+B+数量补语,"他高我一头。
姐姐重我两公斤。
哥哥早我两年上学。"
HSK5,句子的类型,特殊句型,被动句3,主语+被/叫/让+宾语+给+动词+其他成分,"我新买的衣服被他给洗坏了。
她的帽子叫风给吹跑了。
对不起，这些资料让我给搞乱了。"
HSK5,句子的类型,特殊句型,连动句3,前后两个动词性词语具有因果、转折、条件关系,"她丈夫生病住院了。（因果）
王经理开会忘了带会议资料。（转折）
面对快速变化的形势，我们应该尽快制定方案应对风险。（条件）"
HSK5,固定格式,,,A的A，B的B,"这些汉字写得大的大、小的小，一点儿也不整齐。
广场上孩子们跑的跑，跳的跳，热闹极了。"
HSK5,固定格式,,,X也X不得，Y也Y不得,"对这个孩子他实在没办法，打也打不得，说也说不得。
听到消息后，她哭也哭不得，笑也笑不得。"
HSK5,固定格式,,,X也不是，Y也不是,"马上就要面试了，他紧张得坐也不是，站也不是。
公司已经三个月没有发工资了，他走也不是，留也不是，不知道怎么办好。"
HSK5,固定格式,,,X什么X,"吵什么吵，公共场所禁止大声说话！
玩什么玩，作业还没写完呢！"
HSK5,固定格式,,,X是它，Y也是它,"好是它，坏也是它，你没有别的选择。
成功是它，失败也是它，这个决定我绝对不后悔。"
HSK5,固定格式,,,X来X去，都是/就是……,"听来听去，都是一些差不多的意见。
大家商量来商量去，就是想不出什么好办法。"
HSK5,固定格式,,,X着也是X着,"闲着也是闲着，明天我准备把车库打扫一遍。
那辆旧车你很少开，放着也是放着，要不卖了吧。"
HSK5,固定格式,,,不X白不X,"音乐会的门票是客户赠送的，咱们不听白不听。
这件衣服难得打折，不买白不买。"
HSK5,固定格式,,,不管怎样说,"不管怎么说，健康才是最重要的，要注意身体。
不管怎么说，用打骂的方法教育孩子是不对的。"
HSK5,固定格式,,,什么X不X（的）,"什么谢不谢的，我们之间不用这么客气。
什么麻烦不麻烦的，朋友之间互相帮忙是应该的。"
HSK5,固定格式,,,从……来看,"从这次的考试成绩来看，大家都付出了很多努力。
从长远来看，掌握一门外语对个人发展很有帮助。"
HSK5,固定格式,,,动词+什么（就）是什么,"孩子长大了，不像以前，父母说什么就是什么。
工作要按照公司的规定执行，不能你想什么就是什么。"
HSK5,固定格式,,,由……组成,"本课程由理论学习和实践操作两部分内容组成。
项目团队由三位工程师组成。"
HSK5,固定格式,,,真有你/他/她的,"真有你的，这么难的题目都做对了！
真有他的，一个人爬上了这么高的山！
真有她的，在这么吵的地方都能睡着！"
HSK5,固定格式,,,（自）……以来,"自改革开放以来，中国社会发生了巨大的改变。
外公去世以来，我时常梦到他。"
HSK5,短语,固定短语,其他,不得了,"他最近的表现好得不得了，老师都说他进步很大。
不得了了，厨房着火了！"
HSK5,短语,固定短语,其他,用不着,"这点儿小病，用不着去医院。
这件事用不着大家都来帮忙，我自己就能完成。
我们还有时间，你现在用不着着急。"
HSK5,短语,固定短语,四字格,A来A去,"我们争来争去，还是没找到最佳方案。
他工作很忙，经常在国内外飞来飞去。
我想来想去，决定先不告诉她这个坏消息。"
HSK5,短语,固定短语,四字格,A着A着,"我今天太困了，写着写着作业就睡着了。
他走着走着，突然发现自己迷路了。"
HSK5,短语,固定短语,四字格,没A没B,"你这样没日没夜地工作，身体早晚会出问题的。
这孩子说话没大没小，父母必须要好好教育。"
HSK5,短语,固定短语,四字格,说A就A,"越来越多的年轻人选择说走就走的旅行。
他总是说干就干，从不浪费时间。"
HSK5,词类,介词,引出凭借、依据,依据,"法律的修改应当依据社会现实。
企业要依据消费者的需求研发新产品。"
HSK5,词类,介词,引出凭借、依据,凭,"她凭这部电影成为了今年的最佳导演。
凭这张票，你可以免费参观这场展览。"
HSK5,词类,介词,引出凭借、依据,据,"据我们掌握的数据，这个地区的石油资源十分丰富。
据我观察，这个问题不难解决。"
HSK5,词类,介词,引出对象,替、同1、较2,"希望这次采访能替我们宣传一下公司的新产品。
我出差期间，同事替我照顾我的宠物。
汉语同其他语言一样，有很多独特的表达方式。
这件事我得同父母谈谈，看看他们同意不同意。
今年的放假时间较去年稍有变化。
本月产品销量较上月增长百分之十五。"
HSK5,词类,介词,引出方向、路径,朝、沿（着）,"沿着这条路朝东走就是我们今晚要住的酒店。
冬天许多鸟都会朝南方温暖的地方飞去。
沿着这条高速公路一直开，就能到达那座城市。
老人沿着墙边种了很多花。
你沿着这个思路进行下去，就能找到解决问题的方法。"
HSK5,词类,介词,引出时间、处所,自从,"自从和丈夫离了婚，她一个人去了很多地方旅行。
自从进入大学，每次与就业有关的讲座他都会参加。"
HSK5,词类,代词,指示代词,彼此、如此、本,"在日常交流中，我们应该尊重彼此。
他们已经认识很久了，对彼此的习惯非常了解。
这里的夏天异常炎热，年年如此。
很多人都没有想到乡村的变化如此巨大。
本规定自明日起正式实施。
本次列车开往北京西站。"
HSK5,词类,副词,关联副词,便、一旦,"会议一结束，我便赶回公司了。
这个学生很聪明，一教便懂。
一旦确定了目标，就不要放弃。
这次机会非常难得，一旦错过了，你会后悔的。"
HSK5,词类,副词,情态副词,似乎、仿佛,"他似乎在犹豫要不要接受这份新工作。
这家便利店似乎两周前就关门了。
我们仿佛在哪儿见过似的。
他俩见面不打招呼，仿佛谁也不认识谁。"
HSK5,词类,副词,方式副词,尽量、亲自,"冬天尽量少吃雪糕，容易着凉。
请大家尽量在本周五提交论文。
公司老板亲自参与了新产品的设计与开发。
这些点心是我亲自为你做的。"
HSK5,词类,副词,时间副词,时刻、曾经、立刻、连忙、始终、早已、即将、急忙、渐渐、尽快、早晚,"父母要时刻关心孩子的心理健康。
他提醒我旅行时一定要时刻注意自己的护照和钱包。
她曾经当过导游，在设计旅行线路方面很有经验。
王校长去年曾经来我们学校访问过。
为了迎接客人的到来，他一下班就立刻回家准备晚餐。
张教授刚说完，学生们就立刻认真地写起来。
妈妈连忙检查摔倒的孩子有没有受伤。
他连忙向交警解释自己并非故意违反交通规则。
最近一年，这套教材的销量始终保持增长。
无论如何，亲朋好友始终是你的依靠。
这里的乡村早已实现了现代化，不再是当年的样子。
科学家早已研发出治疗这种疾病的药物。
明天公司即将召开新品发布会，欢迎大家参加！
他们的婚礼即将在下个月举行。
听到消息后，她急忙收拾行李赶往机场。
车祸发生后，他急忙打电话叫救护车。
计算机技术渐渐成为各行各业的关键技术。
春天一到，气温就开始渐渐上升了。
如果您有任何问题，请尽快联系我。
医生建议他尽快接受手术治疗。
他们再这样一直吵下去，早晚会离婚的。
父母应该明白，孩子早晚是要独立生活的。"
HSK5,词类,副词,程度副词,过于、相当、较1、可2、格外、极其,"他在面试时过于紧张，连话都说不清楚了。
过于追求完美反而会让人总是对现状不满意。
这次考试的题目相当难，很多同学都没有及格。
他的中文水平相当不错，可以和中国人流利对话。
如何才能在短期内较快地提高中文水平？
年轻人学习新事物的能力较强，能够很快适应新的环境。
那家公司今年推出的新产品可受欢迎了。
这部电影拍得可精彩了，你千万不能错过！
这家餐厅的服务态度格外热情，常常需要提前预约。
国庆假期的景区格外热闹，到处都是外地来的游客。
那天的天气极其恶劣，我们不得不取消旅行计划。
这次旅行给我留下了极其深刻的印象，尤其是当地的美食和历史。"
HSK5,词类,副词,语气副词,毕竟、居然、反正、根本、果然、简直、绝对、的确、反而、白、刚好、可3,"毕竟他刚来公司一个月，还需要时间适应。
他毕竟是个孩子，有些错误可以被原谅。
昨天我才发现新来的同事居然是我的邻居。
这么冷的天他居然没穿外套。
你要去就去吧，反正我肯定不会去。
反正我已经辞职了，今晚加班我是不会去的。
你不用再劝他了，他根本不会听。
我看根本没必要追求完美，世界上不存在完美的人和事。
她果然选择了自己最喜欢的文学专业。
他果然没有放弃，坚持完成了比赛。
这简直是在开玩笑！
画面里的竹子简直像真的一样。
高科技绝对会成为各行各业发展的重要因素。
老张这个人绝对可靠。
近年来城乡差距的确缩小了不少。
我今天上班的确迟到了，因为路上发生了交通事故。
道歉不会损害企业的形象，反而能够赢得消费者的信任。
我妈妈退休以后反而更忙了。
不用白费力气了，结果已经无法改变了。
妈妈的话白说了，孩子并没有听。
今天刚好有空儿，咱们去爬山吧。
我们去找他玩的时候，他刚好做完作业。
这么难得的机会，你可不能错过啊！
下周就要比赛了，咱们可得抓紧时间训练。"
HSK5,词类,副词,频率副词,老是、通常、时常,"他最近老是熬夜，所以脸色很不好。
你出门老是忘记带钥匙，这个坏习惯一定要改！
旅行社通常在寒暑假生意更好。
中国的大学通常会为学生提供更换专业的机会。
他时常下班后去公园散步，顺便放松一下心情。
夫妻二人的工作都很忙，所以时常没有人做家务。"
HSK5,词类,助词,其他助词,似的,"她笑得像个孩子似的。
他们讨论得很激烈，像是要吵起来似的。"
HSK5,词类,连词,连接分句或句子,从而、可见、假如、总之,"学校更新了教学设备，从而为学生提供了更好的学习环境。
这次合作让我们加深了对彼此的了解，从而建立了深厚的友谊。
他每天都工作到很晚，可见他十分热爱这份工作。
他的演讲得到了热烈的掌声，可见大家都很支持他的观点。
假如让我重新选择，我还是会选择医学专业。
假如你有机会出国旅行，你最想去哪个国家？
一个人在国外生活，要自己照顾自己，还要学习当地的语言和文化，总之，挺不容易的。
你同意也好，不同意也好，总之，我一定要去北京。"
HSK5,词类,连词,连接词或词组,以及、同2,"他负责项目的设计、执行以及最终的总结工作。
我对这本书的内容以及作者还不太了解，你能介绍一下吗？
你同新来的同事一起去吧，顺便给他介绍一下公司的情况。
这项比赛要求孩子同家长一起参加。"
HSK5,词类,量词,动量词,眼,新娘看了一眼新郎，害羞得低下了头。
HSK5,词类,量词,名量词,册、朵、届、颗、匹、行、架、群、支、根、批、束、副、集、周,"这册历史书讲述了古代中国的发展过程。
第一次见面时他送给了我一朵玫瑰花。
这届会议讨论了许多重要的话题。
城市夜晚的天空中几乎看不到几颗星星。
那匹马跑得特别快，赢得了这次比赛。
她在表格的最后一行写上了自己的名字。
那架飞机在空中飞行了很久，最终安全降落。
一群可爱的孩子正在舞台上表演节目。
这支队伍非常优秀，连续几年都获得了冠军。
他一不小心把一根筷子掉在了地上。
王经理正在培训这批新员工。
为了表示对朋友的欢迎，他特意买了一束花。
选来选去还是这副手套戴着最舒服。
别看书了，打开电视，看两集电视剧吧。
地球绕太阳一周需要一年。"
HSK5,语素,后缀,,—头,"那块石头上刻着一些汉字。
那本书里头是不是有一封信？"
