level_code,tree_kind,depth,parent_content,content,sort_order
HSK5,task,1,,交流、处理日常事务,1
HSK5,task,1,,谈论餐饮体验,2
HSK5,task,1,,谈论交通出行,3
HSK5,task,1,,谈论购物体验,4
HSK5,task,1,,谈论医疗健康,5
HSK5,task,1,,谈论休闲活动,6
HSK5,task,1,,沟通、交流社区生活情况,7
HSK5,task,1,,交流家庭生活,8
HSK5,task,1,,报告学习情况,9
HSK5,task,1,,分享校园生活的经历、经验,10
HSK5,task,1,,谈论教育情况和问题,11
HSK5,task,1,,交流工作内容和工作经历,12
HSK5,task,1,,谈论经营与管理情况,13
HSK5,task,1,,谈论自然情况,14
HSK5,task,1,,谈论环境问题,15
HSK5,task,1,,介绍科技产品,16
HSK5,task,1,,介绍科学知识,17
HSK5,task,1,,介绍中国概况,18
HSK5,task,1,,谈论经济现象,19
HSK5,task,1,,谈论社会现象,20
HSK5,task,1,,谈论文艺形式、常识、作品,21
HSK5,task,1,,谈论体育项目及赛事,22
HSK5,task,1,,谈论国际交往事件,23
HSK5,task,1,,介绍中国语言文字,24
HSK5,task,1,,介绍中国古代民俗传统、人文景观,25
HSK5,task,1,,介绍中国传统思想与艺术,26
HSK5,task,1,,介绍中国历史,27
HSK5,task,1,,介绍中国古代科技,28
HSK5,topic,1,,日常生活,1
HSK5,topic,1,,教育情况,2
HSK5,topic,1,,职场生活,3
HSK5,topic,1,,自然与环境,4
HSK5,topic,1,,科学技术,5
HSK5,topic,1,,当代社会,6
HSK5,topic,1,,文化与传统,7
HSK5,topic,2,教育情况,学习情况,1
HSK5,topic,2,日常生活,日常事务,1
HSK5,topic,2,当代社会,概况,1
HSK5,topic,2,科学技术,科技发展,1
HSK5,topic,2,职场生活,职业与经历,1
HSK5,topic,2,自然与环境,自然,1
HSK5,topic,2,文化与传统,语言文字,1
HSK5,topic,2,教育情况,校园生活,2
HSK5,topic,2,文化与传统,民俗传统,2
HSK5,topic,2,自然与环境,环境,2
HSK5,topic,2,科学技术,科学知识,2
HSK5,topic,2,当代社会,经济现象,2
HSK5,topic,2,职场生活,经营与管理,2
HSK5,topic,2,日常生活,饮食,2
HSK5,topic,2,日常生活,交通出行,3
HSK5,topic,2,文化与传统,人文景观,3
HSK5,topic,2,教育情况,教育问题,3
HSK5,topic,2,当代社会,社会现象,3
HSK5,topic,2,文化与传统,传统思想与艺术,4
HSK5,topic,2,当代社会,文艺,4
HSK5,topic,2,日常生活,购物,4
HSK5,topic,2,当代社会,体育,5
HSK5,topic,2,日常生活,医疗健康,5
HSK5,topic,2,文化与传统,历史,5
HSK5,topic,2,当代社会,中外交流,6
HSK5,topic,2,日常生活,休闲,6
HSK5,topic,2,文化与传统,古代科技,6
HSK5,topic,2,日常生活,社区,7
HSK5,topic,2,日常生活,家庭生活,8
HSK5,grammar,1,,语素,1
HSK5,grammar,1,,词类,2
HSK5,grammar,1,,短语,3
HSK5,grammar,1,,固定格式,4
HSK5,grammar,1,,句子成分,5
HSK5,grammar,1,,句子的类型,6
HSK5,grammar,2,词类,代词,1
HSK5,grammar,2,语素,后缀,1
HSK5,grammar,2,短语,固定短语,1
HSK5,grammar,2,句子的类型,特殊句型,1
HSK5,grammar,2,句子成分,状语,1
HSK5,grammar,2,句子的类型,复句,2
HSK5,grammar,2,句子成分,补语,2
HSK5,grammar,2,词类,量词,2
HSK5,grammar,2,词类,副词,3
HSK5,grammar,2,词类,介词,4
HSK5,grammar,2,词类,连词,5
HSK5,grammar,2,词类,助词,6
HSK5,grammar,3,助词,其他助词,1
HSK5,grammar,3,补语,可能补语2,1
HSK5,grammar,3,量词,名量词,1
HSK5,grammar,3,固定短语,四字格,1
HSK5,grammar,3,介词,引出时间、处所,1
HSK5,grammar,3,复句,承接复句,1
HSK5,grammar,3,代词,指示代词,1
HSK5,grammar,3,特殊句型,“有”字句3,1
HSK5,grammar,3,副词,程度副词,1
HSK5,grammar,3,连词,连接词或词组,1
HSK5,grammar,3,固定短语,其他,2
HSK5,grammar,3,量词,动量词,2
HSK5,grammar,3,介词,引出方向、路径,2
HSK5,grammar,3,特殊句型,“把”字句3,2
HSK5,grammar,3,副词,时间副词,2
HSK5,grammar,3,补语,程度补语2,2
HSK5,grammar,3,连词,连接分句或句子,2
HSK5,grammar,3,复句,选择复句,2
HSK5,grammar,3,复句,假设复句,3
HSK5,grammar,3,介词,引出对象,3
HSK5,grammar,3,补语,趋向补语3,3
HSK5,grammar,3,特殊句型,连动句3,3
HSK5,grammar,3,副词,频率副词,3
HSK5,grammar,3,复句,因果复句,4
HSK5,grammar,3,介词,引出凭借、依据,4
HSK5,grammar,3,副词,方式副词,4
HSK5,grammar,3,特殊句型,比较句4,4
HSK5,grammar,3,补语,状态补语2,4
HSK5,grammar,3,副词,关联副词,5
HSK5,grammar,3,特殊句型,被动句3,5
HSK5,grammar,3,复句,让步复句,5
HSK5,grammar,3,副词,情态副词,6
HSK5,grammar,3,复句,递进复句,6
HSK5,grammar,3,复句,目的复句,7
HSK5,grammar,3,副词,语气副词,7
HSK5,grammar,3,复句,紧缩复句,8
