level_code,hanzi_type,hanzi_type_name,character
HSK2,1,认读,万
HSK2,1,认读,丈
HSK2,1,认读,为
HSK2,1,认读,乐
HSK2,1,认读,交
HSK2,1,认读,介
HSK2,1,认读,从
HSK2,1,认读,但
HSK2,1,认读,位
HSK2,1,认读,体
HSK2,1,认读,准
HSK2,1,认读,别
HSK2,1,认读,动
HSK2,1,认读,右
HSK2,1,认读,告
HSK2,1,认读,周
HSK2,1,认读,咖
HSK2,1,认读,啊
HSK2,1,认读,啡
HSK2,1,认读,因
HSK2,1,认读,地
HSK2,1,认读,场
HSK2,1,认读,坏
HSK2,1,认读,备
HSK2,1,认读,夫
HSK2,1,认读,头
HSK2,1,认读,妻
HSK2,1,认读,始
HSK2,1,认读,姓
HSK2,1,认读,完
HSK2,1,认读,室
HSK2,1,认读,就
HSK2,1,认读,左
HSK2,1,认读,己
HSK2,1,认读,已
HSK2,1,认读,希
HSK2,1,认读,帮
HSK2,1,认读,店
HSK2,1,认读,往
HSK2,1,认读,忘
HSK2,1,认读,快
HSK2,1,认读,思
HSK2,1,认读,情
HSK2,1,认读,意
HSK2,1,认读,慢
HSK2,1,认读,懂
HSK2,1,认读,所
HSK2,1,认读,拿
HSK2,1,认读,教
HSK2,1,认读,旁
HSK2,1,认读,旅
HSK2,1,认读,晴
HSK2,1,认读,最
HSK2,1,认读,望
HSK2,1,认读,楼
HSK2,1,认读,次
HSK2,1,认读,步
HSK2,1,认读,每
HSK2,1,认读,比
HSK2,1,认读,泳
HSK2,1,认读,洗
HSK2,1,认读,游
HSK2,1,认读,然
HSK2,1,认读,爷
HSK2,1,认读,球
HSK2,1,认读,画
HSK2,1,认读,留
HSK2,1,认读,疼
HSK2,1,认读,眼
HSK2,1,认读,着
HSK2,1,认读,睛
HSK2,1,认读,票
HSK2,1,认读,离
HSK2,1,认读,站
HSK2,1,认读,笑
HSK2,1,认读,笔
HSK2,1,认读,等
HSK2,1,认读,篮
HSK2,1,认读,累
HSK2,1,认读,红
HSK2,1,认读,绍
HSK2,1,认读,经
HSK2,1,认读,绿
HSK2,1,认读,网
HSK2,1,认读,考
HSK2,1,认读,肉
HSK2,1,认读,自
HSK2,1,认读,舒
HSK2,1,认读,舞
HSK2,1,认读,色
HSK2,1,认读,花
HSK2,1,认读,药
HSK2,1,认读,虽
HSK2,1,认读,表
HSK2,1,认读,裤
HSK2,1,认读,让
HSK2,1,认读,记
HSK2,1,认读,诉
HSK2,1,认读,词
HSK2,1,认读,试
HSK2,1,认读,走
HSK2,1,认读,足
HSK2,1,认读,跑
HSK2,1,认读,跟
HSK2,1,认读,路
HSK2,1,认读,跳
HSK2,1,认读,踢
HSK2,1,认读,身
HSK2,1,认读,过
HSK2,1,认读,运
HSK2,1,认读,近
HSK2,1,认读,进
HSK2,1,认读,远
HSK2,1,认读,送
HSK2,1,认读,酒
HSK2,1,认读,铁
HSK2,1,认读,错
HSK2,1,认读,长
HSK2,1,认读,门
HSK2,1,认读,阴
HSK2,1,认读,颜
HSK2,1,认读,馆
HSK2,1,认读,鱼
HSK2,1,认读,鸟
HSK2,1,认读,黑
HSK2,2,书写,一
HSK2,2,书写,七
HSK2,2,书写,三
HSK2,2,书写,上
HSK2,2,书写,下
HSK2,2,书写,不
HSK2,2,书写,两
HSK2,2,书写,个
HSK2,2,书写,中
HSK2,2,书写,为
HSK2,2,书写,么
HSK2,2,书写,九
HSK2,2,书写,也
HSK2,2,书写,习
HSK2,2,书写,书
HSK2,2,书写,了
HSK2,2,书写,二
HSK2,2,书写,五
HSK2,2,书写,人
HSK2,2,书写,什
HSK2,2,书写,今
HSK2,2,书写,他
HSK2,2,书写,以
HSK2,2,书写,们
HSK2,2,书写,会
HSK2,2,书写,作
HSK2,2,书写,你
HSK2,2,书写,儿
HSK2,2,书写,八
HSK2,2,书写,六
HSK2,2,书写,写
HSK2,2,书写,几
HSK2,2,书写,分
HSK2,2,书写,十
HSK2,2,书写,午
HSK2,2,书写,半
HSK2,2,书写,去
HSK2,2,书写,口
HSK2,2,书写,叫
HSK2,2,书写,可
HSK2,2,书写,同
HSK2,2,书写,名
HSK2,2,书写,后
HSK2,2,书写,吗
HSK2,2,书写,和
HSK2,2,书写,哥
HSK2,2,书写,四
HSK2,2,书写,国
HSK2,2,书写,在
HSK2,2,书写,地
HSK2,2,书写,多
HSK2,2,书写,大
HSK2,2,书写,天
HSK2,2,书写,女
HSK2,2,书写,她
HSK2,2,书写,好
HSK2,2,书写,妈
HSK2,2,书写,姐
HSK2,2,书写,子
HSK2,2,书写,字
HSK2,2,书写,学
HSK2,2,书写,家
HSK2,2,书写,对
HSK2,2,书写,小
HSK2,2,书写,少
HSK2,2,书写,岁
HSK2,2,书写,工
HSK2,2,书写,年
HSK2,2,书写,很
HSK2,2,书写,我
HSK2,2,书写,打
HSK2,2,书写,文
HSK2,2,书写,日
HSK2,2,书写,时
HSK2,2,书写,是
HSK2,2,书写,月
HSK2,2,书写,有
HSK2,2,书写,来
HSK2,2,书写,比
HSK2,2,书写,汉
HSK2,2,书写,没
HSK2,2,书写,点
HSK2,2,书写,爱
HSK2,2,书写,爸
HSK2,2,书写,现
HSK2,2,书写,生
HSK2,2,书写,男
HSK2,2,书写,百
HSK2,2,书写,的
HSK2,2,书写,茶
HSK2,2,书写,要
HSK2,2,书写,语
HSK2,2,书写,说
HSK2,2,书写,边
HSK2,2,书写,过
HSK2,2,书写,还
HSK2,2,书写,这
HSK2,2,书写,那
HSK2,2,书写,长
HSK2,2,书写,间
