level_code,grammar_type,category_type,grammar_detail,content,cases
HSK4,句子成分,,可能补语2,动词+得/不+了,"你点了这么多菜，咱们两个人吃得了吗？
我帮你一起做，下班之前肯定完成得了。
行李太重了，我一个人拿不了。
明天的比赛他参加不了。"
HSK4,句子成分,,程度补语2,形容词/心理动词+死了/厉害,"面试的时候，我心里紧张死了。
不知道从哪儿来的声音，吵死了。
吃完冰激凌，我突然牙疼得厉害。
我们这儿有个同学病得很厉害，请你们赶快来看看。"
HSK4,句子的类型,句类,反问句2,由疑问代词构成的反问句,"这么有名的作家，谁不认识他？
他去哪儿从来不说，我怎么会知道呢？
事情这么多，我哪儿有时间出去旅游啊？"
HSK4,句子的类型,句类,反问句2,难道……吗？,"作为学生，难道学习不是最重要的事情吗？
工作出了问题，你难道不应该负责吗？"
HSK4,句子的类型,复句,假设复句,……，否则……,"你下了飞机记得给妈妈打个电话，否则她会一直担心你。
课后一定要经常复习，否则很快就会忘记。"
HSK4,句子的类型,复句,假设复句,要是……，就……,"你要是想取得成功，就必须坚持到底。
要是人人都能节约用水，地球的环境就能得到更好的保护。"
HSK4,句子的类型,复句,假设复句,要是……，（就）……，否则……,"要是你打算假期去旅游，就提前上网订票，否则到时候就买不到了。
要是你不常穿，最好就不要买，否则买了也是浪费。"
HSK4,句子的类型,复句,因果复句,既然……，就……,"既然你这么喜欢小孩儿，毕业以后就当老师吧。
既然来了，就进屋喝杯茶吧。"
HSK4,句子的类型,复句,因果复句,（由于）……，因此……,"由于您没带护照，因此不能办理银行卡。
我对京剧很感兴趣，因此报名参加了这次活动。"
HSK4,句子的类型,复句,并列复句,一方面……，另一方面……,"参加文化活动一方面可以增长知识，另一方面可以认识新的朋友。
想要解决大城市堵车的问题，一方面要提高公共交通服务质量，另一方面要让人们养成绿色出行的习惯。"
HSK4,句子的类型,复句,并列复句,不是……，而是……,"他不是不想帮忙，而是确实没时间。
我不是不爱喝咖啡，而是担心晚上睡不着。"
HSK4,句子的类型,复句,并列复句,既……，又/也……,"这个牌子的奶茶既好喝，又健康。
我每天骑自行车上学，这样既能锻炼身体，也对环境保护有帮助。"
HSK4,句子的类型,复句,承接复句,……，于是……,"人们喜欢一边喝咖啡，一边聊天儿，于是城市里的咖啡馆越来越多。
大家不断地鼓励我，于是我决定报名参加这个比赛。"
HSK4,句子的类型,复句,承接复句,首先……，其次……,"选择职业的时候，应该首先了解自己的性格、能力，其次再考虑工资、收入等方面的问题。
我学汉语首先是因为对中国文化感兴趣，其次是为了获得更多的工作机会。"
HSK4,句子的类型,复句,承接复句,首先……，然后……,"首先要找到一个合适的目标，然后坚持学习，这样才能学好中文。
校长首先对同学们表示欢迎，然后介绍了学校的一些基本情况。"
HSK4,句子的类型,复句,条件复句,不管……，都/也……,"不管在什么地方，说话、办事都要有礼貌。
不管别人怎么说，我也不会改变主意。"
HSK4,句子的类型,复句,条件复句,无论……，都/也……,"无论在多么紧张的情况下，他都表现得非常冷静。
无论遇到多大的困难，我们也不应该随便放弃。"
HSK4,句子的类型,复句,目的复句,……，好……,"我每天都给父母打电话，好让他们放心。
我们应该多鼓励他，好让他有信心。"
HSK4,句子的类型,复句,紧缩复句,不……也……,"今晚我不睡觉也要把作业写完。
你不喜欢做也得做。"
HSK4,句子的类型,复句,紧缩复句,无标记,"你着急你先走吧。
站得高看得远。
他同意我不同意。"
HSK4,句子的类型,复句,让步复句,即使……，也……,"你即使干到明天早上，恐怕也干不完。
即使工作再忙，也要常回家看看父母。"
HSK4,句子的类型,复句,让步复句,就是……，也……,"我今天晚上就是不睡觉，也必须解决这个问题。
你就是不同意，我也不会改变自己的决定。"
HSK4,句子的类型,复句,转折复句,……X是X，就是/不过……,"这些衣服便宜是便宜，就是感觉质量不太好。
小张这个人聪明是聪明，不过有时候比较懒。"
HSK4,句子的类型,复句,转折复句,……，不过……,"我很想参加你的生日晚会，不过我明天有考试，得好好复习。
他只学了三个月中文，不过已经说得不错了。"
