level_code,source_level_name,entry_type_name,sort_order,word,pinyin,part_of_speech
HSK4,一级（四级）,大纲词汇,7,半,bàn,数、（副）
HSK4,一级（四级）,大纲词汇,44,对,duì,形、介、（动、量）
HSK4,一级（二级）（四级）,大纲词汇,71,好,hǎo,形、（副）、（动）
HSK4,一级（四级）,大纲词汇,91,叫,jiào,动、（介）
HSK4,一级（四级）,大纲词汇,172,日,rì,量、（名）
HSK4,一级（四级）,大纲词汇,259,一下,yíxià,数量、（副）
HSK4,一级（四级）,大纲词汇,285,真,zhēn,副、（形）
HSK4,二级（四级）,大纲词汇,324,从,cóng,介、（副）
HSK4,二级（四级）,大纲词汇,334,等1,děng,动、（介）
HSK4,二级（四级）,大纲词汇,336,点2,diǎn,动、（名、量）
HSK4,二级（四级）,大纲词汇,366,间,jiān,量、（名）
HSK4,二级（四级）,大纲词汇,396,绿色,lǜsè,名、（形）
HSK4,二级（四级）,大纲词汇,399,每,měi,代、（副）
HSK4,二级（四级）,大纲词汇,422,让,ràng,动、（介）
HSK4,三级（四级）,大纲词汇,654,关系,guānxì,名、（动）
HSK4,三级（四级）,大纲词汇,708,节,jié,量、名、（动）
HSK4,三级（四级）,大纲词汇,745,老,lǎo,形、前缀、（副）
HSK4,三级（四级）,大纲词汇,790,怕,pà,动、（副）
HSK4,三级（四级）（七-九级）,大纲词汇,895,像,xiàng,动、（副）、（名）
HSK4,四级,大纲词汇,1001,啊,ā,叹
HSK4,四级,大纲词汇,1002,爱情,àiqíng,名
HSK4,四级,大纲词汇,1003,爱心,àixīn,名
HSK4,四级,大纲词汇,1004,安检,ānjiǎn,动
HSK4,四级,大纲词汇,1005,安排,ānpái,动
HSK4,四级,大纲词汇,1006,按,àn,动、介
HSK4,四级,大纲词汇,1007,按时,ànshí,副
HSK4,四级,大纲词汇,1008,按照,ànzhào,介
HSK4,四级,大纲词汇,1009,白酒,báijiǔ,名
HSK4,四级,大纲词汇,1010,办公,bàngōng,动
HSK4,四级,大纲词汇,1011,办理,bànlǐ,动
HSK4,四级,大纲词汇,1012,办事,bànshì,动
HSK4,四级（五级）,大纲词汇,1013,棒,bàng,形、（名）
HSK4,四级,大纲词汇,1014,保护,bǎohù,动
HSK4,四级,大纲词汇,1015,保证,bǎozhèng,动、名
HSK4,四级,大纲词汇,1016,抱,bào,动
